Image,PartID,ProblemType,Prob,Message,setnum
2s_C1.png,2,C1,a,e ,1
1s_C2.png,1,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_C3.png,3,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
5s_C4.png,5,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
4s_C5.png,4,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
4s_C6.png,4,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_C7.png,2,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_C8.png,2,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_C9.png,1,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_C10.png,7,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_C11.png,1,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
6s_C12.png,6,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_D1.png,1,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_D2.png,1,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_D3.png,1,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_D4.png,1,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
4s_D5.png,4,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_D6.png,3,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_D7.png,2,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_D8.png,2,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
4s_D9.png,4,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_D10.png,1,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_D11.png,3,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_D12.png,2,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_E1.png,7,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
4s_E2.png,4,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_E3.png,1,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_E4.png,3,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_E5.png,1,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_E6.png,3,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_E7.png,1,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_E8.png,7,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_E9.png,7,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
6s_E10.png,6,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_E11.png,1,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
1s_E12.png,1,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
5s_C1.png,5,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_C2.png,2,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
